"ID","text"
"Health1480","PREOPERATIVE DIAGNOSES 1 Ventilator dependent respiratory failure 2 Laryngeal edema POSTOPERATIVE DIAGNOSES 1 Ventilator dependent respiratory failure 2 Laryngeal edema PROCEDURE PERFORMED Tracheostomy change A 6 Shiley with proximal extension was changed to a 6 Shiley with proximal extension INDICATIONS The patient is a 60 year old Caucasian female who presented to ABCD General Hospital with exacerbation of COPD and CHF The patient had subsequently been taken to the operating room by Department of Otolaryngology and a direct laryngoscope was performed The patient was noted at that time to have transglottic edema Biopsies were taken At the time of surgery it was decided that the patient required a tracheostomy for maintenance of continued ventilation and airway protection The patient is currently postop day 6 and appears to be unable to be weaned from ventilator at this time and may require prolonged ventricular support A decision was made to perform tracheostomy change DESCRIPTION OF PROCEDURE The patient was seen in the Intensive Care Unit The patient was placed in a supine position The neck was then extended The sutures that were previously in place in the 6 Shiley with proximal extension were removed The patient was preoxygenated to 100 After several minutes the patient was noted to have a pulse oximetry of 100 The IV tubing that was supporting the patient s trache was then cut The tracheostomy tube was then suctioned The inner cannula was then removed from the tracheostomy and a nasogastric tube was placed down the lumen of the tracheostomy tube as a guidewire The tracheostomy tube was then removed over the nasogastric tube and the operative field was suctioned With the guidewire in place and with adequate visualization a new 6 Shiley with proximal extension was then passed over the nasogastric tube guidewire and carefully inserted into the trachea The guidewire was then removed and the inner cannula was then placed into the tracheostomy The patient was then reconnected to the ventilator and was noted to have normal tidal volumes The patient had a tidal volume of 500 and was returning 500 cc to 510 cc The patient continued to saturate well with saturations 99 The patient appeared comfortable and her vital signs were stable A soft trache collar was then connected to the trachesotomy A drain sponge was then inserted underneath the new trache site The patient was observed for several minutes and was found to be in no distress and continued to maintain adequate saturations and continued to return normal tidal volumes COMPLICATIONS None DISPOSITION The patient tolerated the procedure well 0 25 acetic acid soaks were ordered to the drain sponge every shift"
"Health1481","Sample progress note Gen Med"
"Health1482","PREOPERATIVE DIAGNOSIS Hemarthrosis left knee status post total knee replacement rule out infection POSTOPERATIVE DIAGNOSIS Hemarthrosis left knee status post total knee replacement rule out infection OPERATIONS 1 Arthrotomy left total knee 2 Irrigation and debridement left knee 3 Polyethylene exchange left knee COMPLICATION None TOURNIQUET TIME 58 minutes ESTIMATED BLOOD LOSS Minimal ANESTHESIA General INDICATIONS This patient underwent an uncomplicated left total knee replacement Postoperatively unfortunately did not follow up with PT INR blood test and he was taking Coumadin His INR was seemed to elevated and developed hemarthrosis Initially it did look very benign although over the last 24 hours it did become irritable and inflamed and he therefore was indicated with the above noted procedure This procedure as well as alternatives was discussed in length with the patient and he understood them well Risks and benefits were also discussed Risks such as bleeding infection damage to blood vessels damage to nerve roots need for further surgeries chronic pain with range of motion risk of continued discomfort risk of need for further reconstructive procedures risk of need for total knee revision risk of blood clots pulmonary embolism myocardial infarction and risk of death were discussed He understood them well All questions were answered and he signed consent for the procedure as described DESCRIPTION OF PROCEDURE The patient was placed on operating table and general anesthesia was achieved The left lower extremity was then prepped and draped in the usual sterile manner The leg was elevated and the tourniquet was inflated to 325 mmHg A longitudinal incision was then made and carried down through subcutaneous tissues This was made through the prior incision site There were some fatty necrotic tissues through the incision region and all necrotic tissue was debrided sharply on both sides of the incision site Medial and lateral flaps were then made The prior suture was identified the suture removed and then a medial parapatellar arthrotomy was then performed Effusion within the knee was noted All hematoma was evacuated I then did flex the knee and removed the polyethylene Once the polyethylene was removed I did irrigate the knee with total of 9 liters of antibiotic solution Further debridement was performed of all inflamed tissue and thickened synovial tissue A 6 x 16 mm Stryker polyethylene was then snapped back in position The knee has excellent stability in all planes and I did perform a light manipulation to improve the flexion of the knee Further irrigation was performed on the all soft tissue in the knee with additional 3 liters of normal saline The knee was placed in a flexed position and the extensor mechanism was reapproximated using 2 Ethibond suture in a figure of eight manner The subcutaneous tissue was reapproximated in layers using 1 and 2 0 Vicryl sutures and the skin was reapproximated using staples Prior to closure a Hemovac drain was inserted through a superolateral approach into the knee joint No complications were encountered throughout the procedure and the patient tolerated the procedure well The patient was taken to recovery room in stable condition"
"Health1483","The patient comes in for a neurology consultation regarding her difficult headaches tunnel vision and dizziness"
"Health1484","ADMISSION DIAGNOSES 1 Seizure 2 Hypoglycemia 3 Anemia 4 Hypotension 5 Dyspnea 6 Edema DISCHARGE DIAGNOSES 1 Colon cancer status post right hemicolectomy 2 Anemia 3 Hospital acquired pneumonia 4 Hypertension 5 Congestive heart failure 6 Seizure disorder PROCEDURES PERFORMED 1 Colonoscopy 2 Right hemicolectomy HOSPITAL COURSE The patient is a 59 year old female with multiple medical problems including diabetes mellitus requiring insulin for 26 years previous MI and coronary artery disease history of seizure disorder GERD bipolar disorder and anemia She was admitted due to a seizure and myoclonic jerks as well as hypoglycemia and anemia Regarding the seizure disorder Neurology was consulted Noncontrast CT of the head was negative Neurology felt that the only necessary intervention at that time would be to increase her Lamictal to 150 mg in the morning and 100 mg in the evening with gradual increase of the dosage until she was on 200 mg b i d Regarding the hypoglycemia the patient has diabetic gastroparesis and was being fed on J tube intermittent feedings throughout the night at the rate of 120 an hour Her insulin pump had a basal rate of roughly three at night during the feedings While in the hospital the insulin pump rate was turned down to 1 5 and then subsequently decreased a few other times She seemed to tolerate the insulin pump rate well throughout her hospital course There were a few episodes of hypoglycemia as well as hyperglycemia but the episode seem to be related to the patient s n p o status and the changing rates of tube feedings throughout her hospital course At discharge her endocrinologist was contacted It was decided to change her insulin pump rate to 3 units per hour from midnight till 6 a m from 0 8 units per hour from 6 a m until 8 a m and then at 0 2 units per hour from 8 a m until 6 p m The insulin was to be NovoLog Regarding the anemia the gastroenterologists were consulted regarding her positive Hemoccult stools A colonoscopy was performed which found a mass at the right hepatic flexure General Surgery was then consulted and a right hemicolectomy was performed on the patient The patient tolerated the procedure well and tube feeds were slowly restarted following the procedure and prior to discharge were back at her predischarge rates of 120 per hour Regarding the cancer itself it was found that 1 out of 53 nodes were positive for cancer CT of the abdomen and pelvis revealed no metastasis a CT of the chest revealed possible lung metastasis Later in hospital course the patient developed a septic like picture likely secondary to hospital acquired pneumonia She was treated with Zosyn Levaquin and vancomycin and tolerated the medications well Her symptoms decreased and serial chest x rays were followed which showed some resolution of the illness The patient was seen by the Infectious Disease specialist The Infectious Disease specialist recommended vancomycin to cover MRSA bacteria which was found at the J tube site At discharge the patient was given three additional days of p o Levaquin 750 mg as well as three additional days of Bactrim DS every 12 hours The Bactrim was used to cover the MRSA at the J tube site It was found that MRSA was sensitive to Bactrim Throughout her hospital course the patient continued to receive Coreg 12 5 mg daily and Lasix 40 mg twice a day for her congestive heart failure which remains stable She also received Lipitor for her high cholesterol Her seizure disorder remained stable and she was discharged on a dose of 100 mg in the morning and 150 mg at night The dosage increases can begin on an outpatient basis DISCHARGE INSTRUCTIONS MEDICATIONS The patient was discharged to home She was told to shy away from strenuous activity Her discharge diet was to be her usual diet of isotonic fiber feeding through the J tube at a rate of 120 per hour throughout the night The discharge medications were as follows 1 Coreg 12 5 mg p o b i d 2 Lipitor 10 mg p o at bedtime 3 Nitro Dur patch 0 3 mg per hour one patch daily 4 Phenergan syrup 6 25 mg p o q 4h p r n 5 Synthroid 0 175 mg p o daily 6 Zyrtec 10 mg p o daily 7 Lamictal 100 mg p o daily 8 Lamictal 150 mg p o at bedtime 9 Ferrous sulfate drops 325 mg PEG tube b i d 10 Nexium 40 mg p o at breakfast 11 Neurontin 400 mg p o t i d 12 Lasix 40 mg p o b i d 13 Fentanyl 50 mcg patch transdermal q 72h 14 Calcium and vitamin D combination calcium carbonate 500 mg vitamin D 200 units one tab p o t i d 15 Bactrim DS 800mg 160 mg tablet one tablet q 12h x3 days 16 Levaquin 750 mg one tablet p o x3 days The medications listed above one listed as p o are to be administered via the J tube FOLLOWUP The patient was instructed to see Dr X in approximately five to seven days She was given a lab sheet to have a CBC with diff as well as a CMP to be drawn prior to her appointment with Dr X She is instructed to follow up with Dr Y if her condition changes regarding her colon cancer She was instructed to follow up with Dr Z her oncologist regarding the positive lymph nodes We were unable to contact Dr Z but his telephone number was given to the patient and she was instructed to make a followup appointment She was also instructed to follow up with her endocrinologist Dr A regarding any insulin pump adjustments which were necessary and she was also instructed to follow up with Dr B her gastroenterologist regarding any issues with her J tube CONDITION ON DISCHARGE Stable"
"Health1485","CHIEF COMPLAINT Decreased ability to perform daily living activities secondary to right knee surgery HISTORY OF PRESENT ILLNESS The patient is a 61 year old white female status post right total knee replacement secondary to degenerative joint disease performed by Dr A at ABCD Hospital on 08 21 2007 The patient was transfused with 2 units of autologous blood postoperatively She received DVT prophylaxis with a combination of Coumadin Lovenox SCD boots and TED stockings The remainder of her postoperative course was uneventful She was discharged on 08 24 2007 from ABCD Hospital and admitted to the transitional care unit at XYZ Services for evaluation and rehabilitation The patient reports that her last bowel movement was on 08 24 2007 just prior to her discharge from ABCD Hospital She denies any urological symptoms such as dysuria incomplete bladder emptying or other voiding difficulties She reports having some right knee pain which is most intense at a certain position The patient is unable to elaborate on which certain position causes her the most discomfort ALLERGIES NKDA PAST MEDICAL HISTORY Hypertension hypothyroidism degenerative joint disease GERD anxiety disorder Morton neuroma of her feet bilaterally and distant history of migraine headaches some 30 years ago MEDICATIONS On transfer Celebrex Coumadin Colace Synthroid Lovenox Percocet Toprol XL niacin and trazodone PHYSICAL EXAMINATION VITAL SIGNS Temperature 96 5 blood pressure 127 72 pulse 70 respiratory rate 20 95 O2 saturation on room air GENERAL No acute distress at the time of the exam except as mentioned above complains of right knee pain at certain position HEENT Normocephalic Sclerae nonicteric EOMI Dentition in good repair Tongue is in midline with no evidence of thrush NECK No thyroid enlargement Trachea is midline LUNGS Clear to auscultation HEART Regular rate and rhythm Normal S1 and S2 ABDOMEN Soft nontender and nondistended No organomegaly EXTREMITIES The right knee incision is intact Steri Strips are in place There is some diffuse right knee edema and some limited ecchymosis as well No calf tenderness bilaterally Pedal pulses are palpable bilaterally MENTAL STATUS The patient appears slightly anxious during the interview and exam but she was alert and oriented HOSPITAL COURSE As mentioned above the patient was admitted on 08 24 2007 to the Transitional Care Unit at XYZ Services for evaluation and rehabilitation She was seen in consultation by Physical Therapy and Occupational Therapy and had begun her rehabilitation till recovery The patient had been properly instructed regarding using the CPM machine and she had been instructed as well to limit each CPM session to two hours Very early in her hospitalization the patient enthusiastically used the CPM much longer than two hours and consequently had increased right knee pain She remarked that she had a better degree of flexibility but she did report an increased need for pain management Additionally she required Ativan and at one point scheduled the doses of Ativan to treat her known history of anxiety disorder On the fourth hospital day she was noted to have some rashes about the right upper extremity and right side of her abdomen The patient reported that this rash was itchy She reports that she had been doing quite a bit of gardening just prior to surgery and this was most likely contact dermatitis most likely due to her gardening activities preoperatively She was treated with betamethasone cream applied to the rash b i d The patient s therapy had progressed and she continued to make a good progress At one point the patient reported some insomnia due to right knee pain She was switched from Percocet to oxycodone SR 20 mg b i d and she had good pain control with this using the Percocet only for breakthrough pain The DVT prophylaxis was maintained with Lovenox 40 mg subcu daily until the INR was greater than 1 7 and it was discontinued on 08 30 2007 when the INR was 1 92 within therapeutic range The Coumadin was adjusted accordingly according to the INRs during her hospital course Early in the hospital course the patient had reported right calf tenderness and a venous Doppler study obtained on 08 27 2007 showed no DVT bilaterally Initial laboratory data includes a UA on 08 28 2007 which was negative Additionally CBC showed a white count of 6 3 hemoglobin was 12 1 hematocrit was 35 3 and platelets were 278 000 Chemistries were within normal limits Creatinine was 0 8 BUN was 8 anion gap was slightly decreased at 5 fasting glucose was 102 The remainder of chemistries was unremarkable The patient continued to make great progress with her therapies so much so that we are anticipating her discharge on Monday 09 03 2007 DISCHARGE DIAGNOSES 1 Status post right total knee replacement secondary to degenerative joint disease performed on 08 21 2007 2 Anxiety disorder 3 Insomnia secondary to pain and anxiety postoperatively 4 Postoperative constipation 5 Contact dermatitis secondary to preoperative gardening activities 6 Hypertension 7 Hypothyroidism 8 Gastroesophageal reflux disease 9 Morton neuroma of the feet bilaterally 10 Distant history of migraine headaches INSTRUCTIONS GIVEN TO THE PATIENT AT THE TIME OF DISCHARGE The patient is advised to continue taking the following medications Celebrex 200 mg daily for one month Colace 100 mg b i d for one month Protonix 40 mg b i d for one month Synthroid 137 mcg daily Diprosone cream 0 05 cream b i d to the right arm and right abdomen oxycodone SR 20 mg p o q 12h for five days then decrease to oxycodone SR 10 mg p o q 12h for five days Percocet 5 325 mg one to two tablets q 6h to be used p r n for breakthrough pain trazodone 50 mg p o at bedtime p r n for two weeks Ativan 0 25 mg b i d for two weeks and Toprol XL 50 mg daily The patient will also take Coumadin and the dose will be adjusted according to the INRs which will be obtained every Monday and Thursday with results being sent to Dr A and his fax number is 831 5926 At the present time the patient is taking Coumadin 7 mg daily She will remain on Coumadin for 30 days An INR is to be obtained on 09 03 2007 and should the Coumadin dose be changed an addendum will be dictated to accompany this discharge summary Finally the patient has a followup appointment with Dr A on 09 21 2007 at noon at his office The patient is encouraged to follow up with her primary care physician Dr B As mentioned above the patient will be discharged on 09 03 2007 in stable and improved condition since she is status post right total knee replacement and has made good progress with her therapies and rehabilitation"
"Health1486","Anterior lumbar fusion L4 L5 L5 S1 PEEK vertebral spacer structural autograft from L5 vertebral body BMP and anterior plate Severe low back pain"
"Health1487","Tracheostomy change A 6 Shiley with proximal extension was changed to a 6 Shiley with proximal extension Ventilator dependent respiratory failure and laryngeal edema"
"Health1488","Mr ABC was transferred to room 123 this afternoon We discussed this with the nurses and it was of course cleared by Dr X The patient is now on his third postoperative day for an open reduction and internal fixation for two facial fractures as well as open reduction nasal fracture He is on his eighth hospital day The patient had nasal packing in place which was removed this evening This will make it much easier for him to swallow This will facilitate p o fluids and IMF diet Examination of the face revealed some decreased swelling today He had good occlusion with intact intermaxillary fixation His tracheotomy tube is in place It is a size 8 Shiley nonfenestrated He is being suctioned comfortably The patient is in need of something for sleep in the evening so we have recommended Halcion 5 mg at bedtime and repeat of 5 mg in 1 hour if needed Tomorrow we will go ahead and change his trach to a noncuffed or a fenestrated tube so he may communicate and again this will facilitate his swallowing Hopefully we can decannulate the tracheotomy tube in the next few days Overall I believe this patient is doing well and we will look forward to being able to transfer him to the prison infirmary"
"Health1489","REASON FOR VISIT Postoperative visit for craniopharyngioma HISTORY OF PRESENT ILLNESS Briefly a 16 year old right handed boy who is in eleventh grade who presents with some blurred vision and visual acuity difficulties was found to have a suprasellar tumor He was brought to the operating room on 01 04 07 underwent a transsphenoidal resection of tumor Histology returned as craniopharyngioma There is some residual disease however the visual apparatus was decompressed According to him he is doing well back at school without any difficulties He has some occasional headaches and tinnitus but his vision is much improved MEDICATIONS Synthroid 100 mcg per day FINDINGS On exam he is awake alert and oriented x 3 Pupils are equal and reactive EOMs are full His visual acuity is 20 25 in the right improved from 20 200 and the left is 20 200 improved from 20 400 He has a bitemporal hemianopsia which is significantly improved and wider His motor is 5 out of 5 There are no focal motor or sensory deficits The abdominal incision is well healed There is no evidence of erythema or collection The lumbar drain was also well healed The postoperative MRI demonstrates small residual disease Histology returned as craniopharyngioma ASSESSMENT Postoperative visit for craniopharyngioma with residual disease PLANS I have recommended that he call I discussed the options with our radiation oncologist Dr X They will schedule the appointment to see him In addition he probably will need an MRI prior to any treatment to follow the residual disease"
"Health1490","Coronary artery bypass surgery and aortic stenosis Transthoracic echocardiogram was performed of technically limited quality Concentric hypertrophy of the left ventricle with left ventricular function Moderate mitral regurgitation Severe aortic stenosis severe"
"Health1491","Vacuum assisted vaginal delivery of a third degree midline laceration and right vaginal side wall laceration and repair of the third degree midline laceration lasting for 25 minutes"
"Health1492","TITLE OF OPERATION Lateral and plantar condylectomy fifth left metatarsal PREOPERATIVE DIAGNOSIS Prominent lateral and plantar condyle hypertrophy fifth left metatarsal POSTOPERATIVE DIAGNOSIS Prominent lateral and plantar condyle hypertrophy fifth left metatarsal ANESTHESIA Monitored anesthesia care with 10 mL of 1 1 mixture of both 0 5 Marcaine and 1 lidocaine plain HEMOSTASIS 30 minutes left ankle tourniquet set at 250 mmHg ESTIMATED BLOOD LOSS Less than 10 mL MATERIALS USED 3 0 Vicryl and 4 0 Vicryl INJECTABLES Ancef 1 g IV 30 minutes preoperatively DESCRIPTION OF THE PROCEDURE The patient was brought to the operating room and placed on the operating table in a supine position After adequate sedation was achieved by the anesthesia team the above mentioned anesthetic mixture was infiltrated directly into the patient s left foot to anesthetize the future surgical sites The left ankle was covered with cast padding and an 18 inch ankle tourniquet was placed around the left ankle and set at 250 mmHg The left foot was then prepped scrubbed and draped in a normal sterile technique The left ankle tourniquet was inflated Attention was then directed on the dorsolateral aspect of the fifth left metatarsophalangeal joint where a 4 cm linear incision was placed over the fifth left metatarsophalangeal joint parallel and lateral to the course of the extensor digitorum longus to the fifth left toe The incision was deepened through the subcutaneous tissues All the bleeders were identified cut clamped and cauterized The incision was deepened to the level of the capsule and the periosteum of the fifth left metatarsophalangeal joint All the tendinous and neurovascular structures were identified and retracted from the site to be preserved Using sharp and dull dissection the soft tissue attachments through the fifth left metatarsal head were mobilized The lateral and plantar aspect of the fifth left metatarsal head were adequately exposed and using the sagittal saw a lateral and plantar condylectomy of the fifth left metatarsal head were then achieved The bony prominences were removed and passed off the operating table to be sent to pathology for identification The remaining sharp edges of the fifth left metatarsal head were then smoothened with the use of a dental rasp The area was copiously flushed with saline Then 3 0 Vicryl and 4 0 Vicryl suture materials were used to approximate the periosteal capsular and subcutaneous tissues respectively The incision was reinforced with Steri Strips Range of motion of the fifth left metatarsophalangeal joint was tested and was found to be excellent and uninhibited The patient s left ankle tourniquet at this time was deflated Immediate hyperemia was noted to the entire left lower extremity upon deflation of the cuff The patient s incision was covered with Xeroform copious amounts of fluff and Kling stockinette and Ace bandage and the patient s left foot was placed in a surgical shoe The patient was then transferred to the recovery room under the care of the anesthesia team with her vital signs stable and her vascular status at appropriate levels The patient was given pain medications and instructions on how to control her postoperative course She was discharged from Hospital according to nursing protocol and was will follow up with Dr X in one week s time for her first postoperative appointment"
"Health1493","An example template for a routine normal male physical exam"
"Health1494","Hairline biplanar temporal browlift quadrilateral blepharoplasty canthopexy cervical facial rhytidectomy with purse string SMAS elevation with submental lipectomy"
"Health1495","EARS NOSE MOUTH AND THROAT The nose is without any evidence of any deformity The ears are with normal appearing pinna Examination of the canals is normal appearing bilaterally There is no drainage or erythema noted The tympanic membranes are normal appearing with pearly color normal appearing landmarks and normal light reflex Hearing is grossly intact to finger rubbing and whisper The nasal mucosa is moist The septum is midline There is no evidence of septal hematoma The turbinates are without abnormality No obvious abnormalities to the lips The teeth are unremarkable The gingivae are without any obvious evidence of infection The oral mucosa is moist and pink There are no obvious masses to the hard or soft palate The uvula is midline The salivary glands appear unremarkable The tongue is midline The posterior pharynx is without erythema or exudate The tonsils are normal appearing"
"Health1496","Occupational therapy discharge summary Traumatic brain injury cervical musculoskeletal strain"
"Health1497","Diagnostic laparotomy exploratory laparotomy Meckel s diverticulectomy open incidental appendectomy and peritoneal toilet"
"Health1498","EXAM Cervical lumbosacral thoracic spine flexion and extension HISTORY Back and neck pain CERVICAL SPINE FINDINGS AP lateral with flexion and extension and both oblique projections of the cervical spine demonstrate alignment and soft tissue structures to be unremarkable"
"Health1499","HISTORY OF PRESENT ILLNESS The patient presents today for followup No dysuria gross hematuria fever chills She continues to have urinary incontinence especially while changing from sitting to standing position as well as urge incontinence She is voiding daytime every 1 hour in the morning especially after taking Lasix which tapers off in the afternoon nocturia time 0 No incontinence No straining to urinate Good stream emptying well No bowel issues however she also indicates that while using her vaginal cream she has difficulty doing this as she feels protrusion in the vagina and very concerned if she has a prolapse IMPRESSION 1 The patient noted for improving retention of urine postop vaginal reconstruction very concerned of possible vaginal prolapse especially while using the cream 2 Rule out ascites with no GI issues other than lower extremity edema PLAN Following a detailed discussion with the patient she elected to proceed with continued Flomax and will wean off the Urecholine to two times daily She will follow up next week request Dr X to do a pelvic exam and in the meantime she will obtain a CT of the abdomen and pelvis to further evaluate the cause of the abdominal distention All questions answered"
"Health1500","PREOPERATIVE DIAGNOSES 1 Nonfunctioning inflatable penile prosthesis 2 Peyronie s disease POSTOPERATIVE DIAGNOSES 1 Nonfunctioning inflatable penile prosthesis 2 Peyronie s disease PROCEDURE PERFORMED Ex plantation of inflatable penile prosthesis and then placement of second inflatable penile prosthesis AMS700 ANESTHESIA General LMA SPECIMEN Old triple component inflatable penile prosthesis PROCEDURE This is a 64 year old male with prior history of Peyronie s disease and prior placement of a triple component inflatable penile prosthesis which had worked for years for him but has stopped working and subsequently has opted for ex plantation and replacement of inflatable penile prosthesis OPERATIVE PROCEDURE After informed consent the patient was brought to the operative suite and placed in the supine position General endotracheal intubation was performed by the Anesthesia Department and the perineum scrotum penis and lower abdomen from the umbilicus down was prepped and draped in the sterile fashion in a 15 minute prep including iodine solution in the urethra The bladder was subsequently drained with a red Robinson catheter At that point the patient was then draped in a sterile fashion and an infraumbilical midline incision was made and taken down through the subcutaneous space Care was maintained to avoid all bleeding as possible secondary to the fact that we could not use Bovie cautery secondary to the patient s pacemaker and monopolar was only source of hemostasis besides suture At that point we got down to the fascia and the dorsal venous complex was easily identified as were both corporal bodies Attention was taken then to the tubing going up to the reservoir in the right lower quadrant This was dissected out bluntly and sharply with Metzenbaum scissors and monopolar used for hemostasis At this point as we tracked this proximally to the area of the rectus muscle we found that the tubing was violated and this was likely the source of his malfunctioned inflatable penile prosthesis As we tried to remove the tubing and get to the reservoir the tubing in fact completely broke as due to wire inside the tubing and the reservoir was left in its place secondary to risk of going after it and bleeding without the use of cautery At that point this tubing was then tracked down to the pump which was fairly easily removed from the dartos pouch in the right scrotum This was brought up into incision and the two tubings going towards the two cylinders were subsequently tracked first starting on the right side where a corporotomy incision was made at the placement of two 3 0 Prolene stay ties staying lateral and anterior on the corporal body The corporal body was opened up and the cylinder was removed from the right side without difficulty However we did have significant difficulty separating the tube connecting the pump to the right cylinder since this was surrounded by dense connective tissue and without the use of Bovie cautery this was very difficult and was very time consuming but we were able to do this and attention was then taken to the left side where the left proximal corporotomy was made after placement of two stick tie stay sutures This was done anterior and lateral staying away from the neurovascular bundle in the midline and this was done proximally on the corporal body The left cylinder was then subsequently explanted and this was very difficult as well trying to tract the tubing from the left cylinder across the midline back to the right pump since this was also densely scarred in and a small amount of bleeding which was controlled with monopolar and cautery was used on three different occasions but just simple small burst under the guidance of anesthesia and there was no ectopy noted After removal of half of the pump all the tubing and both cylinders these were passed off the table as specimen Both corporal bodies were then dilated with the Pratt dilators These were already fairly well dilated secondary to explantation of our cylinders and antibiotic irrigation was copiously used at this point and irrigated out both of our corporal spaces At this point using the Farlow device corporal bodies were measured first proximally then distally and they both measured out to be 9 cm proximally and 12 cm distally He had an 18 cm with rear tips in place which were removed We decided to go ahead to and use another 18 cm inflatable penile prosthesis Confident with our size we then placed rear tips originally 3 cm rear tips however we had difficulty placing the rear tips into the left crest We felt that this was just a little bit too long and replaced both rear tips and down sized from 2 cm to 1 cm At this point we went ahead and placed the right cylinder using the Farlow device and the Keith needle which was brought out through the glans penis and hemostated and the posterior rear tip was subsequently placed proximally entered the crest without difficulty Attention was then taken to the left side with the same thing was carried out however we did happen to dilate on two separate occasions both proximally and distally secondary to a very snug fit as well as buckling of the cylinders This then forced us to down size to the 1 cm rear tips which slipping very easily with the Farlow device through the glans penis There was no crossover and no violation of the tunica albuginea The rear tips were then placed without difficulty and our corporotomies were closed with 2 0 PDS in a running fashion starting on the patient s right side and then on the left side without difficulty and care was maintained to avoid damage or needle injury to the implants At that point the wound was copiously irrigated and the device was inflated multiple times There was a very good fit and we had a very good result At that point the pump was subsequently placed in the dartos pouch which already has been created and was copiously irrigated with antibiotic solution This was held in place with a Babcock as well not to migrate proximally and attention was then taken to our connection from the reservoir to the pump Please also note that before placement of our pump attention was then taken up to the left lower quadrant where an incision was then made in external oblique aponeurosis approximately 3 cm dissection down underneath the rectus space was developed for our reservoir device which was subsequently placed without difficulty and three simple interrupted sutures of 2 0 Vicryl used to close the defect in the rectus and at that point after placement of our pump the connection was made between the pump and the reservoir without difficulty The entire system pump and corporal bodies were subsequently flushed and all air bubbles were evacuated After completion of the connection using a straight connector the prosthesis was inflated and we had very good results with air inflation with good erection in both cylinders with a very slight deviation to the left but this was able to be with good cosmetic result At that point after irrigation again of the space the area was simply dry and hemostatic The soft tissue was reapproximated to separate the cylinder so as not to lie in rope against one another and the wound was closed in multiple layers The soft tissue and the skin was then reapproximated with staples Please also note that prior to the skin closure a Jackson Pratt drain was subsequently placed through the left skin and left lower quadrant and subsequently placed just over tubings would be left in place for approximately 12 to 20 hours This was also sutured in place with nylon Sterile dressing was applied Light gauze was wrapped around the penis and or sutures that begin at the tip of the glans penis were subsequently cut and removed in entirety bilaterally Coban was used then to wrap the penis and at the end of the case the patient was straight catheted approximately 400 cc of amber yellow urine No Foley catheter was used or placed The patient was awoken in the operative suite extubated and transferred to recovery room in stable condition He will be admitted overnight to the service of Dr McDevitt Cardiology will be asked to consult with Dr Stomel for a pacer placement and he will be placed on the Telemetry floor and kept on IV antibiotics"
"Health1501","Total thyroidectomy for goiter Multinodular thyroid goiter with compressive symptoms and bilateral dominant thyroid nodules proven to be benign by fine needle aspiration"
"Health1502","Esophagogastroduodenoscopy photography and biopsy Gastroesophageal reflux disease hiatal hernia and enterogastritis"
"Health1503","Left buttock abscess status post incision and drainage Recommended some local wound care"
"Health1504","The patient is a 93 year old Caucasian female with a past medical history of chronic right hip pain osteoporosis hypertension depression and chronic atrial fibrillation admitted for evaluation and management of severe nausea and vomiting and urinary tract infection"
"Health1505","New diagnosis of non small cell lung cancer stage IV metastatic disease At this point he and his wife ask about whether this is curable disease and it was difficult to inform that this was not curable disease but would be treatable"
"Health1506","Cerebral Angiogram and MRA for bilateral ophthalmic artery aneurysms"
"Health1507","PREOPERATIVE DIAGNOSIS Bilateral inguinal hernia POSTOPERATIVE DIAGNOSIS Bilateral inguinal hernia PROCEDURE Bilateral direct inguinal hernia repair utilizing PHS system and placement of On Q pain pump ANESTHESIA General with endotracheal intubation PROCEDURE IN DETAIL The patient was taken to the operating room and placed supine on the operating room table General anesthesia was administered with endotracheal intubation and the abdomen and groins were prepped and draped in standard sterile surgical fashion I did an ilioinguinal nerve block on both sides injecting Marcaine 1 fingerbreadth anterior and 1 fingerbreadth superior to the anterior superior iliac spine on both sides"
"Health1508","Bilateral inguinal hernia Bilateral direct inguinal hernia repair utilizing PHS system and placement of On Q pain pump"
"Health1509","PROCEDURE Laparoscopic tubal sterilization tubal coagulation PREOPERATIVE DIAGNOSIS Request tubal coagulation POSTOPERATIVE DIAGNOSIS Request tubal coagulation PROCEDURE Under general anesthesia the patient was prepped and draped in the usual manner Manipulating probe placed on the cervix changed gloves Small cervical stab incision was made Veress needle was inserted without problem A 3 L of carbon dioxide was insufflated The incision was enlarged A 5 mm trocar placed through the incision without problem Laparoscope placed through the trocar Pelvic contents visualized A 2nd puncture was made 2 fingerbreadths above the symphysis pubis in the midline Under direct vision the trocar was placed in the abdominal cavity Uterus tubes and ovaries were all normal There were no pelvic adhesions no evidence of endometriosis Uterus was anteverted and the right adnexa was placed on a stretch The tube was grasped 1 cm from the cornual region care being taken to have the bipolar forceps completely across the tube and the tube was coagulated using amp meter for total desiccation The tube was grasped again and the procedure was repeated for a separate coagulation so that 1 5 cm of the tube was coagulated The structure was confirmed to be tube by looking at fimbriated end The left adnexa was then placed on a stretch and the procedure was repeated again grasping the tube 1 cm from the cornual region and coagulating it Under traction the amp meter was grasped 3 more times so that a total of 1 5 cm of tube was coagulated again Tube was confirmed by fimbriated end Gas was lend out of the abdomen Both punctures repaired with 4 0 Vicryl and punctures were injected with 0 5 Marcaine 10 mL The patient went to the recovery room in good condition"
"Health1510","Left breast cancer Nuclear medicine lymphatic scan A 16 hour left anterior oblique imaging was performed with and without shielding of the original injection site"
