"ID","text"
"Travel0971","from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list it was a very bad day"
"Travel0972","checked me in through security under the wrong name and given the wrong boarding pass AirlineSecurity"
"Travel0973","New Apple cr pe amazing Live from UA1207 Really nice crew too AmericanAir has biscuits UA needs them 2"
"Travel0974","Are we able to change to an Even More Space seat after we ve checked in online Have a flight tmrw and can t seem to change my seat"
"Travel0975","you have Cancelled Flightled my flight UA922 for aircrft maintenance I m delayed 10 hours now What s my refund options"
"Travel0976","Have you issued a Memphis travel advisory for tomorrow Winter weather coming through now"
"Travel0977","is there any estimate on when the holding for you online will end I m at an hour and forty minutes now I need to rebook"
"Travel0978","How do you have a scheduled flight WITH NO CREW Is there a competent person working at this airline"
"Travel0979","flight 1136 from Chicago to Houston over 2 hours and no pretzels or peanuts Seriously about passed out"
"Travel0980","terminal at MIA should have food open before 5am esp when there are flights at 6am Two hours early like recommended Can t eat"
"Travel0981","Thanks for taking me back home today despite Pandora s best efforts to Cancelled Flight the flight jetblue backhome noplacelikehome"
"Travel0982","worstthingever 2days Late Flightr our lost bag was fedexed somewhere Do you know where cause we don t amp it was delivered somewhere"
"Travel0983","Worst flying experiences ever the past three days Your airline needs to get it together Lost a customer with me"
"Travel0984","30 hours Late Flightr still no answers stuck in Houston Keep getting put on phantom flights that never apeared BadCustomerService"
"Travel0985","so they changed depart from 1 45 to 2 00pm amp it is now 1 40pm amp the Capt just got off the plane to find a smoothie 2pm my ass"
"Travel0986","I believe that the website said I could receive credit for upcoming flights since I Cancelled Flighted my last one Is this true"
"Travel0987","stuck in cae need reFlight Booking Problems for next flight possibly dm for more info"
"Travel0988","Hi Know a pastor or homeschool mom who might like SpiritED Have em contact me on Prefundia"
"Travel0989","really needs to get its act together Really disappointed in our change of flight delayed flights etc"
"Travel0990","this feels nice what we ve got going on here Let s just swap me out with the fool in 5a and we can make it all better"
"Travel0991","My flight to was Cancelled Flightled Mess ensued Please thank the awesome Marcos Concierge Key GRU for sorting it out"
"Travel0992","why do you have every channel but How are and I supposed to watch Scandal But free FlyFi is sweet"
"Travel0993","THANK YOU for your awesome flights Sweetheart got screwed on managed to scramble and get a SW plane today"
"Travel0994","Thank you although we re using our miles from our card and Flight Booking Problems companion tickets which can only be booked over the phone"
"Travel0995","Call customer service and of course they just say theres nothing we can do and then offer a transfer and disconnect the line"
"Travel0996","contact me or do something to alleviate this terrible terrible service But no your 22 year old social media guru"
"Travel0997","Friend stuck in bus on runway at PEK with two small kids no customer service no explanation kids crying awful service"
"Travel0998","is your partnership with Hawaiian live Earn Hawaiian miles flying Jetblue IF so how do I add to my JB Flight Booking Problems"
"Travel0999","great operation you guys are running More mechanical issues and now taping piece of plane together LOL"
"Travel1000","trying to charge us 550 dollars cash for tickets we paid for months in advance isthisreal nevertoldus jetblue NeverAgain"
"Travel1001","flying flight 3130 tomorrow at 7 20 from PBI I have boarding position C 42 Is flight overbooked Have funeral to attend"
"Travel1002","hey southwest Help me find a flight from Nashville Washington DC or Raleigh for under 150 on March 15 please"
"Travel1003","I m scheduled to come back tomorrow finally but I don t know SWA hasn t flown out of Nashville yet but has"
"Travel1004","can you use the aa credit platinum select world mastercard for Alaska flights Or just american"
"Travel1005","has no idea what they re doing Delay 1 flight from 5pm to 7 40pm then delay another TO THE SAME DESTINATION THE SAME TIME"
"Travel1006","too big to properly manage flight times There is such a thing as being on time Or at least prepared with a gate when we land"
"Travel1007","thanks for your help I left a message for DCA lost and found Fingers crossed we find it"
"Travel1008","wow this airline is a joke absolutely horrendous customer service you guys should be ashamed"
"Travel1009","this is my 2nd attempt to call US airways dividend miles 52 minutes no help hung up usairways BS"
"Travel1010","please help us check in i never expected you to make travel painful just like the rest all of a sudden intlcheckin"
"Travel1011","worst2unitedflightsever UA1429 IAD to LAS 2 19 mechanical problems switched aircraft delayed 3 5 hours"
"Travel1012","if I apply for ur credit card do you automatically get the companion certificate or do I have to wait for it"
"Travel1013","On hold waiting to make special accommodations for my mom who is traveling 1 hour and 24 minutes on hold Unacceptable"
"Travel1014","trying to book a flight on hold can t get through to a representative on the phone Advice"
"Travel1015","these changes as well to Late Flightr find out that the flight I was scheduled for isn t ready"
"Travel1016","cannot understand how you are part of oneworld all other member treat their customers fairly tcf oldplanes damageluggage"
"Travel1017","A month ago I had a flight booked but then had to Cancelled Flight it I m now Flight Booking Problems a separate flight for a different occasion"
"Travel1018","whom can I call to discuss as I was told that united has no phone contact with passengers this is absurd"
"Travel1019","can someone at the airport in Portland OR buy a ticket to be picked up and used 2days Late Flightr by other from Perth AUSTRALIA Thanks"
"Travel1020","What is going on with flight 1826 from PHL to PHX 10 mins to estimated departure nobody has board and no update"
"Travel1021","You moved us onto 6 55pm but there is availability on 1 50 and 3 30 No answer on your phone Have young children HELP"
"Travel1022","can you please help me find my luggage since you re the one who lost it Your customer service SUCKS"
"Travel1023","will do on another airline that s more accommodating of its customers Unable to simply change passengers with notice is simply"
"Travel1024","my birthday is February 24th which is the date of the imagine dragons in flight concert btw"
"Travel1025","has made my no fly list Other airlines wait when connector Late Flight Stuck in IAH"
"Travel1026","as soon as I call customer service to speak to a representative I am disconnected"
"Travel1027","Hi guys can you tell me what the emergency is for AA65 diverting to Heathrow from Zurich New York Thanks John"
"Travel1028","flight missed due to mech issue No food voucher transported to different airport no rental reimbursement"
"Travel1029","ticket couldnt be used bc unable to get to departing dest RSW bc of blizzard in BOS Told only way to use credit is 200 fine"
"Travel1030","She told us we had to drive back to drop it off so they could attempt to fix it Really Don t have time to do that terrible"
"Travel1031","we have just landed thank you anyway Btw flight staff on flight 654 were wonderful despite their full day and heavy load"
"Travel1032","you re missin the point There was no weather You re lying Seats was broken But u claim weather to get out of hotels Classy"
"Travel1033","your customer service is a joke First a mechanical Cancelled Flightation now weather On hold since 5 30 am No humans Pls call me"
"Travel1034","is there nothing you can do for me No compensation at all Given the circumstances I feel like there must be something you can do"
"Travel1035","Incredible view I had a smooth flight both ways even tho there was turbulence Your pilots ROCK"
"Travel1036","they don t even give an option to hold Just say lines are busy Plz try Late Flightr"
"Travel1037","just deplaned at O Hare gate K13 Why don t you send a customer service rep to discuss my situation God knows"
"Travel1038","Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price Can you help"
"Travel1039","Landed at MCO before 9am and still don t have my bag You were supposed to give it to Disney s Magical Express this AM I am livid"
"Travel1040","fl 4158 Cancelled Flightled from Dallas to Austin No one answering 800 Need help"
"Travel1041","thanks for delaying our flight for an hour missing our connecting flight and terrible customer service neveragain vacation"
"Travel1042","My mom left her Kindle on flight 1544 today Burgundy case with a light Seat 27D Did anyone find it"
"Travel1043","suggestion shades on the windows so travelers won t have to watch ur luggage handlers throwing their bags around"
"Travel1044","I put it my to and from airports click update and it tells me to put in my to and from airports"
"Travel1045","and no one has been at all helpful I will never fly this airline again NeverAgain spreadtheword"
"Travel1046","I wrote to your customer support on Monday re a Cancelled Flighted flight but haven t heard back Any idea what s up Thanks"
"Travel1047","flt 1249 Cancelled Flightled and I get email 30 AM What happened to courtesy phn call Had to book diff airline amp city"
"Travel1048","so I get bumped to the 6pm to Birmingham which is now delayed because the pilots scheduled don t have enough hours together Fail"
"Travel1049","Thank you Mention that before I boarded she asked 1other person to measure their bag and it was another woman Men not asked"
"Travel1050","I think this is the best first class I have ever gotten Denver to LAX and it s wonderful"
"Travel1051","hey let flight 1874get to the gate hours Late Flight and no fate with dozens of kids on board"
"Travel1052","pretty upset I drove from Philly to MHtT still no info on my bags What s the deal"
"Travel1053","my wife and 9 month old might miss flight and next direct is 210 pm Mother in law been on hold with customer support for 30"
"Travel1054","checking into a flight on your website is about as easy as asking a bear to shit in a toilet justsaying"
"Travel1055","Excited that I ll be flying from Syracuse to interview in Dallas on Friday for the FA position this is a goal amp dream of mine"
"Travel1056","Thank you The email about RR pts amp how to gain more wasn t clear so all of mine r gone Anything u can do is appreciated"
"Travel1057","Cancelled Flights arrivals amp departures in Nashville as of 5pm That and more weather headlines 4pm LiveOnFOX17 FebruaryFreezeFox17"
"Travel1058","Flight 654 Delayed Flight 409 You sold my seat flight 0671 strand me in PHX for three hours Thanks for the memories"
"Travel1059","and despite the fact I see you answering all these people on twitter with mundane qs you refuse to answer me"
"Travel1060","I d thank you but you didn t help taking 6 hours to reply so I get a message in the middle of the night isn t actually helpful"
"Travel1061","I will I have to get to Bangkok I have just 17 days to spend with my husband in his mid deployment leave Like to get there asap"
"Travel1062","Ok We will probably Cancelled Flight our flights then take a refund and get home another way Wednesday won t work for us"
"Travel1063","I just wish that a team member would pick up the phone at this point let alone be courteous or helpful"
"Travel1064","flight Cancelled Flighted I m trying to get to chicago What are me and gonna do flying flight travel"
"Travel1065","your unhelpful team Sure I did I m in Bangkok my bag in Chicago Are u going to pay for my accommodation s until my bag arrives"
"Travel1066","I have been trying to get through to a representative for 7 hours aboout my Cancelled Flightled flight Have you simply given up"
"Travel1067","why was Southwest only airline to Cancelled Flight all flights from Charleston Was 7 50pm flight Cancelled Flightation really weather reLate Flightd"
"Travel1068","hi when do direct flights from Houston to Reno begin Don t see any days in March"
"Travel1069","If you consider 50 mins for bags 10 00pm on a Sunday night as fast as they can you should reconsider what you think that means"
"Travel1070","Cancelled Flightled my flight rescheduled to EWK gave me a pseudo voucher that directed me to the worst in existence fail"
"Travel1071","I understand they re busy amp doing their best My frustration is an automated call changing my flight w o allowing me to talk"
"Travel1072","hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no"
"Travel1073","My flight 1389 from Las Vegas to DFW was Cancelled Flightled I ve been on hold forever and I still have not spoken to anyone Pls Help"
"Travel1074","never fails flying FC order ravioli get chicken Tell the FA she says you should of told me other people wanted chicken idiot"
"Travel1075","Is it true as FAs are saying that you have no way to collect money from passengers after door closing who want a MCE seat"
"Travel1076","my brother s flight into DFW was Cancelled Flightled yesterday Are you flying from ONT to DFW today"
"Travel1077","UA276 sitting at EWR nearly an hour after sked Pilot says computers down but no clue when we will leave Can you help"
"Travel1078","can t seem to find the pilots for our 6pm flight never seen anything like it before drunkpilots"
"Travel1079","Who intentionally buys a flight with a 10 hour layover And what kind of airline would charge 200 to fix it Wow usairways"
"Travel1080","CLT please send more than one cust svc rep to your cust svc counter to assist a line out the door"
"Travel1081","I wasnt flying your airline tonight however a friend was and I was present for her help I flying United and they could learn"
"Travel1082","has screwed me over for the last time glad to give you my business JetScrew AwfulCustomerService"
"Travel1083","is the worst major US airline More proof they re boarding the plane with the outside galley door open in 0 degree weather Wtf"
"Travel1084","Holiday of a lifetime to New York ruined because you lost my luggage and have failed to find it since Sunday wontflyagainwithyou"
"Travel1085","Customer relations line had busy signal too called the normal line and the service rep thought I was dumb for not knowing"
"Travel1086","agent split up my reservation Now can t Cancelled Flight and refund credit for 2wks Why"
"Travel1087","CXL flight rebooked 2 PAX no problems Thank you and everyone at AA for helping us all out"
"Travel1088","charging 200 2 change a flight is a rip off the reason I have 2 is out of my hands amp I want 2 reschedule same flight but in July"
"Travel1089","It is the 2nd person when I called again to ask could not catch her name rejected the request"
"Travel1090","you put a sour taste on this customer s vacation it was joke watching those we care thanks for choosing us videos"
"Travel1091","this is so unacceptable I m going for the day Now most of my day will be sitting on your plane Not to mention there is no air"
"Travel1092","My GF lost the promise ring I gave her on flight 2707 2 21 2015 SFO gt SNA It s an infinity silver band ring Please help"
"Travel1093","thanks for the re upgrade to 1st class It may be a 45 min flight but it is appreciated"
"Travel1094","Great BlackHistoryMonth commercial Thx ATL singer musician life BlackLivesMatter"
"Travel1095","I have 20 and I ll draw you a super sweet picture of your choosing Will that get me round trip to San Diego It s so cold here"
"Travel1096","Can you help Left my blazer in Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax Flight to sfo"
"Travel1097","the fact that you are making customers pay 15 to choose a seat and try to convince them using psychological tricks with colors"
"Travel1098","unable to locate baggage this is frustrating All my sons clothes and needs in it zfv yyz usairways baggagelost"
"Travel1099","Follow me back please and I ll happily DM you the link because I d rather not share my travel plans publicly"
"Travel1100","even responded quicker via Twitter when they fail Still on hold hoping no one books the flight fail"
"Travel1101","Great flight yesterday from MSY to AUS Thank you for such great safety service and beautiful skies"
"Travel1102","I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight"
"Travel1103","Your rubbish at Social Media In the air two hours Late Flight but that s better than being Cancelled Flightled"
"Travel1104","US 728 Refuel we ve sat for so long Pilot announces where the truck is Look over there to the left Actual announcement"
"Travel1105","do you have a pair of tickets to the show in Atlanta I d love to go DestinationDragons"
"Travel1106","delay and mechanical issues on both my weekend flights Ridiculous Will tweet as long as we are delayed"
"Travel1107","been on hold for 45 minutes Is there a better time to call This is getting ridiculous"
"Travel1108","FYI the info com email address you say to contact in password reset emails doesn t exist Emails bounce"
"Travel1109","Educate Bohol is a 501 c 3 w all volunteer staff I can help the kids or buy a plane ticket I can t do both Can you help"
"Travel1110","why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft"
"Travel1111","Clients got ZERO in 32 years career never thought this was possible 2 suitcases worth thousands of in Italian clothing robbed"
"Travel1112","I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia Thanks"
"Travel1113","My reservation is on hold not me Wish I was on hold but that s not possible with the phone issues at americanair"
"Travel1114","I did DM the details back on 02 14 when this started with phone number to reach me no reply either online or by phone"
"Travel1115","claimed my flight Cancelled Flighted because PHL runway not good but Delta flight at same exact time is taking off on time"
"Travel1116","Great landing in Denver next Rapid City Snow starting to fall Florida Everglades is a faint sunburn away here comes the cold"
"Travel1117","already did I travel for a living no help at all that it will take 3 4 weeks for any repair And I have to pay to ship to TX"
"Travel1118","who do I need to talk to to get a full refund on my trip Your call center offers no assistance"
"Travel1119","still ignoring my question USAirways consistently providing poor customer service"
"Travel1120","your complimentary hotel vouchers are BS 79 a night for the crappiest hotel ever I wouldn t wish this on my worst enemy"
"Travel1121","Hi Just wanted to see if you have any new routes planned this year for Newark Love flying you guys and hope to do so more"
"Travel1122","One of your workers was very rude with us We can tell you in DM cuz it won t be any good publicity"
"Travel1123","magazine feature Desk Plants Increase Productivity by 15 LuvSWA healthbenefitsofplants gardening"
"Travel1124","Boston is all self service Swipe yr own boarding pass at gate Most difficult Tag your own bag Not easy ImproveTheProcess"
"Travel1125","I would be on my way but wether has delayed yet again Love the Charlotte ice storm Good luck with mad customers"
"Travel1126","has Cancelled Flighted their last 3 flight into SHV tonight amp all flights for tomorrow Feb 23 out of SHV and multiple flight into SHV"
"Travel1127","early last month via Expedia there s an extra middle name and initial attached to my last name"
"Travel1128","can you explain why I am on hold over an hour Other than I m dumb and should be using a different airline wth"
"Travel1129","I Jetblue but i was on flt 277 from fll to sfo tke off was over 1 hr Late Flight div to phx amp got in 2 hrs Late Flight What will be done"
"Travel1130","bags hv been posted on board for flight424 on carsl 4 Now switched to carsl 5 It s comedic watching passengers run frm 1 to othr"
"Travel1131","Sitting at the gate on Flight 719 for an hour due to computers being down What backup plan is in place for this"
"Travel1132","have all 747 400s been updated with power outlets and seat back TVs yet Flying ORD to Tokyo Narita on the 28th"
"Travel1133","5 5 hours Late Flightr I ve been in transit for a total of twelve hours please just change the plane on flight 600 this is ridiculous SFO"
"Travel1134","can you tell me if flight 805 from MDW FLL tomorrow 2 24 is at full capacity i m hoping for a little bit of extra room"
"Travel1135","that s 16 extra hours of travel time Missed vacation time and now you guys are messing with my professional life"
"Travel1136","Wow what an amazing video Great world Guys Bluemanity CoreValues Passion AeroJobMarket"
"Travel1137","Overbooked SXM CLT delayed deplaning extra passengers missedconnection forcedovernight CLT no lodging food Disappointed"
"Travel1138","Gate agent hooked me up with alternate flights If you have a way to PREVENT the constant issues that would rock"
"Travel1139","Thank you Tall I can certainly take a look Please follow and DM me your confirmation number for assistance JH"
"Travel1140","245 I m about to take off but one of your reps at a different gate was rude when I asked for assistance Thanks though"
"Travel1141","A generic form with tons of fields asking for info you already Expected more as a premier platinum Another servicefail"
"Travel1142","I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything fail"
"Travel1143","Brandi Zabsonre in Denver deserves a raise for bringing delight into a terrible travel situation big ups"
"Travel1144","now there is no one to operate the ramp to let us out of the plane in IAH wow just wow"
"Travel1145","been on hold way to long Is this the best level of service you can provide one hour is too long"
"Travel1146","yes We have de baggage claim I m so sad for the baggage and how They treat Us please we need That baggage"
"Travel1147","you asked me to DM then ignore them Please assist in changing to another flight today 21 Feb fra to mco avoiding IAD"
"Travel1148","Haha I figured that I was meaning there s no return flights out of Charlotte It s like N A for a week plus"
"Travel1149","have been trying to call customer service since 9pm After an hour was disconnected Spoke to no one"
"Travel1150","Thank you United roam That s a beautiful place to stay a day longer Have you been re booked If not let me know MN"
"Travel1151","everyone deserves red carpet tx until they destroy your luggage amp only give you 75 voucher like I want to fly w them again"
"Travel1152","Still do not have my bag it s in the CLT airport Was originally told I would have it by 2pm"
"Travel1153","in addition my first flight was delayed an hour and I m arriving at my destination 8 hrs Late Flight"
"Travel1154","disappointed with customer service right now my flight was only one Cancelled Flightled at my airport amp now I m losing 2 days from trip"
"Travel1155","45 minutes means no public transit home and an expensive cab Promises doesn t make up for it"
"Travel1156","Don t tell me that Tell me what I can actually DO to reach someone I don t mind being put on hold but it won t even do THAT"
"Travel1157","no tag number Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag"
"Travel1158","My flights tomorrow were Cancelled Flighted can t do anything online and can t get through on phone Help"
"Travel1159","i heard youre planning on letting people fly in the overhead compartments why would you do that"
"Travel1160","Nope I m on UA 174 that was supposed to leave at 6 47 but are still at the gate Apparently we are about to pull back and de ice"
"Travel1161","Midland couldn t get our bags to connect on our Intl flight to Sydney so have to get em in LA amp check em in there"
"Travel1162","you changed my entire flight plan for vacation and now I will be there alone a day and night early with nowhere to stay Help"
"Travel1163","did you know that suicide is the second leading cause of death among teens 10 24"
"Travel1164","and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor I m furious right now"
"Travel1165","my golf bag didn t have a top cover staffers said they couldn t check without a type of cover or wrap Forced to leave the bag"
"Travel1166","Ok great thanks I had a great flight FYI I m excited to fly again I just was frustrated I was not able to check in"
"Travel1167","an entire flight of luggage missing at dca Over an hour and nobody knows anything"
"Travel1168","The flight was delayed 5 times Spent almost 40min on the tarmac I ll reconsider my future flight options"
"Travel1169","I ve done everything Still no luck in finding my bag I don t understand how my bag could have been misplaced Very upsetting"
"Travel1170","last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew unfriendlyskies"
"Travel1171","Finally got ahold of an Agent after another hour Thanks for the follow up Recommend a call back feature"
"Travel1172","hoping there is a spare a c for 1171 tomorrow Have a ship to board The sched aircraft is delayed from previous flts"
"Travel1173","and after six hours even the gate agent got fed up and left us all on line in front of an empty desk Stay classy US Air"
"Travel1174","I m glad this airline is going to be swallowed by American American always picks up the phone and solves problems"
"Travel1175","not sure what this means but son and I will certainly have operational needs for seats during Flt 1679 next Friday yet"
"Travel1176","I ve been on hold ANOTHER hour and still nothing My Cancelled Flighted flight was supposed to be six hours from now Stranded"
"Travel1177","Did you discontinue nonstop service from SJC to BOS Can t find 471 or 472 anywhere"
"Travel1178","I think me and my group could use some nice cold drinks once we get in the air we are all over 21"
"Travel1179","Haha you re doing everything right Don t change a thing Slash this Twitter engagement just makes you even cooler bestairline"
"Travel1180","When will direct flights from Belfast Intl to Newark resume from their winter break Thanks"
"Travel1181","on a good note the 2 employees I encountered Newark were fabulous I was very Late Flight for my connecting flight and they got me on"
"Travel1182","thanks for the info Is there a number I can call to speak to a person It s going to take an hour to type it out"
"Travel1183","we all watched as the crew was escorted from the back to 1st class Prebooked Really Your dissatisfaction is und"
"Travel1184","It was US 893 The gate was open after about 50 mins waiting What a great way to finish an 18 hour delayed arrival"
"Travel1185","do you have special fares for students to visit prospective schools It s expensive to visit graduate programs"
"Travel1186","Thanks but I didn t want to see we ve started your flight search over OR the fare amp rules for this itinerary has changed again"
"Travel1187","flight 614 keeps telling a few more mins to take off its been an hour First time with you not the best lies brokenpromises"
"Travel1188","Bought a round trip to Chicago two days ago today the same flight is half that Is there any way for me to get that discount"
"Travel1189","they absolutely guaranteed us we would sit with our kids Your terms response is insulting jetblue"
"Travel1190","Debbie Baldwin gave a rockstar performance of the safety demo this evening on VX919 LAS2SFO BestCrew SheRocks"
"Travel1191","Your customer service for Mileage Plus customers is a disgrace I just spent 45 min on the phone to reset a pin number with no luck"
"Travel1192","Disappointing lack of kindness toward this person The agent asked her counterparts why this person was talking to her"
"Travel1193","nice your app says US 4972 delayed by weather Pilot says waiting on fuel One in ur control one not"
"Travel1194","Merging AA and DividendMiles yield an error What are the exact steps to navigate the phone menu All I get is a computer"
"Travel1195","I m in line at the airport right now Will you cover hotel fair or am I to sleep in the airport"
"Travel1196","I ve called for 3 days and can t get thru is there some secret method i can use that doesn t result in you hanging up on me"
"Travel1197","new stroller The travel credit doesn t help cover the cost of a new stroller Your crew ruined it and therefore should"
"Travel1198","rebooked me after i missed my flight never called me and i didnt check my email I cont"
"Travel1199","I don t know I ve tried to call for confirmation but calls aren t going thru Can you let me know"
"Travel1200","is there a route to flight from Mexico City to Chicago midway using your services"
"Travel1201","20 yrs of flying Continental united exclusively I get why everyone hates you fl1289sfo EWR getmeoffrhisFUCKINplane"
"Travel1202","I sure hope you all can fix Good luck their service sucks nexttimeiwillflysouthwest"
"Travel1203","just informed you don t reimburse for issues due to weather this is why your flights keep getting Cancelled Flightled Thor hates you"
"Travel1204","yes i am as well FIVE HOURS ON HOLD FOLKS Can you PLEASE tell me if this is typical Trying to be understanding here"
"Travel1205","Any idea when the winter advisory will be posted for ATL for tomorrow 2 25 I d rather get to PHL tonight"
"Travel1206","my flight at BWI is delayed and I will miss my flight in Denver is there a way to find out if they will hold the plane"
"Travel1207","can amp I use your luggage scale to measure our weight loss One scale for each foot home is not accurate anymore"
"Travel1208","be flying soon to NYC on your airline of all airlines I ve flown you re still 1 to me"
"Travel1209","that is absolutely false stmt You have a comedy of errors incl no catering etc GetYourActTogether"
"Travel1210","Congrats you ve just lost a customer for good When I made a United weather change free 5 min You guys 2 hrs on hold amp 25"
"Travel1211","all your online resources say we re on time but clearly we are not This is not very information age of you"
"Travel1212","I need to go to YYZ tmr morning 8am I switched to United already but my bag is still off in AA la la land"
"Travel1213","Your scheduling skills failed The delay went from four hours to nearly six Don t tell me you were snowbound in PBI"
"Travel1214","should contact me and the others on my flight who can t get their website to work None of our info is valid"
"Travel1215","looks like their inflatable car seats got left on the plane so I guess they ll be back sometime savethoseseats"
"Travel1216","thanks for getting me to Boston early for Breaking Barriers To a Clean Energy Future"
"Travel1217","dropped off a luggage at IAD over 2 months ago for repair from damages haven t heard anything about it since when do I get it back"
"Travel1218","I see my flight from Boston to Pitts is ok from this afternoon Did you have any delays for the morning flight"
"Travel1219","so you are saying that customer care does not report to anyone Their response is humiliating for a company that serves the public"
"Travel1220","Hey this is your job don t give me the safety spin This is the same plane that broke on the original flight out unitedSucks"
"Travel1221","Could you tell me if this bag would be accepted as a personal item Can i bring one carry on bag plus this"
"Travel1222","1 person to check in 50 people and the plane boards in 20 minutes and he is telling people exec bene s not honored"
"Travel1223","How do I retroactively add previous flights miles points to current rapid rewards balance"
"Travel1224","I normally you but this Late Flightst flight experience was the worst 2 hours on runway no wifi amp tv not working properly"
"Travel1225","just called that number and left message Are you at to pass along message to team too"
"Travel1226","my first flight ever and flight 4251 is already having technical issues Faaaannntastic"
"Travel1227","did you know that suicide is the second leading cause of death among teens 10 24"
"Travel1228","no space in my seat but thanks to your pilots I m back 25mn early to Ohare Didn t think that was possible sna2ord 1644"
"Travel1229","bags arrived I sure miss the customer focused days when I used to fly Here s hoping wakes up"
"Travel1230","have been in call cue for 11 hours No call yet Wife in cue for 9 hours Got a call but was hung up on"
"Travel1231","you re flight attendants suck and are always rude 4th bad experience with JetBlue tonight"
"Travel1232","y all just Cancelled Flightled the flight i rebooked after 1st was Cancelled Flightled help I need to be in nyc schedule more flights tomorrow"
"Travel1233","nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow Just sent you a DM to help me"
"Travel1234","I tried but no one was available in bogota and everyone was rude in Houston I was stuck for 35 hours because of you guys"
"Travel1235","flight to Des Moines Cancelled Flightled Unacceptable to be booked on flight on Tuesday because of work commitments 2hrs on hold"
"Travel1236","hi Im trying to speak with someone to book travel for a minor The phone keeps disconnecting Please advise Website wont allow"
"Travel1237","hey Why don t you add the intl number to your error when checking in Going on 6 hrs looking for a way to checkin cancun"
"Travel1238","We need help changing a name on a company reservation We tried calling customer relations but there is a busy signal"
"Travel1239","Everyone around us is sitting with their friends and family members They booked their tickets in October and December We bought"
"Travel1240","Need more info on that We have great amenity kits PJ s not included We status match AA KP"
"Travel1241","what kind if airlines do you guys run The people that got in line first received hotel vouchers Terrible customer service"
"Travel1242","thanks not sure arranged move to the earlier flight but I m at the gate with a seat assignment Super nice agent at gate C4 ORD"
"Travel1243","said that AA does not provide in flight wifi on the routes to China based on some federal laws but United does why is that"
"Travel1244","I just want to get home before Wednesday Joke is over 50hrs of Cancelled Flightlations and delays is enough"
"Travel1245","the disappointment was not the bag but that it arrived before me and I was kept 12 hrs without options in IAH"
"Travel1246","BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation"
"Travel1247","no I don t Spoke with baggage contact at 1 800 number Said they will try to get bags to stay at IAD for pick up tmrw"
"Travel1248","how can customers get in touch with you internationally from Mexico for lost baggage"
"Travel1249","First the pilot was Late Flight now it s maintenance This is EXACTLY what happened two weeks ago Unacceptable"
"Travel1250","I m glad retweeted otherwise you would have to ignore the numerous tweets I sent You all are fucking amazing"
"Travel1251","dropping the ball Again No catering Plane switch No gate attendant 2 hours Late Flight Really nice"
"Travel1252","There is no way that I am getting back on a plane with your airline I will be calling to get a refund As I drive 17 hrs home"
"Travel1253","makes total sense except flight wasn t full I ve got empty seats around me amp overheads were more than half open when I boarded"
"Travel1254","Conf 8Q6MFD Finally got through amp told the flight was completely booked That would have been better info than advise 2 call"
"Travel1255","Hi there bag ID is UA6016053916 can you update me and explain why is occurred when I arrived 4 hours before flight"
"Travel1256","you got to be F ing kidding me Usairways 2hours on hold listening to yall selling loans and Valentine Flowers SMFH"
"Travel1257","crew did the best they could but it was out of their control You only get one chance of a honeymoon amp you failed miserably"
"Travel1258","It isnt simple issue generally how you set up check in baggage policies at Logan and general unhelpfulness of employees in early AM"
"Travel1259","what is going on with customer service Is there anyway to speak to a human asap Thank you"
"Travel1260","this will definitely be a trip to remember EWR STI second of the season first on seat 35A because it pays to be loyal"
"Travel1261","can t get anyone to deal with me in person Cowardly customer service I can t be looked in the eyes by anyone"
"Travel1262","I was just very surprised it took over 15 mins Never experienced anything like that on 1K number"
"Travel1263","I have sent letter after letter and get back nothing but form letters and half baked reply s usairwaysssuck"
"Travel1264","Please DM details we d like to help if you need assistance KP Another Airlines Issues"
"Travel1265","not cool At the gate turns out my flight from FLL to JAX is delayed yet app says on time Not a good start"
"Travel1266","I wanted to thank the great efforts of Jamie McKinnie in BUF she is a true pro during major delays she was owning it raise"
"Travel1267","Now the JFK Baggage Office has actually run out of paper hotel vouchers thislinehasntmovedforanhour"
"Travel1268","I was insulted disrespected and met with incompetence at every turn how about a voucher for a domestic round trip"
"Travel1269","Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight Can t get thru on the phone and can t book online Help please"
"Travel1270","Also been on hold for 30 minutes with your customer service to find out when my new flight is scheduled bc your site SUCKS"
"Travel1271","Thanks to Kevin and team at F38ish at PHL for some great service recovery tonight Appreciate it"
"Travel1272","on your website and on your boards at Logan it said it was on time so we went through security and got to the gate 2"
